ref_no,mod_date,f_report
28534,19990924164121.000000000,0
28546,20000920170356.000000000,0
28553,20220630121211.000000000,0
28585,20031208135214.000000000,0
28593,19990924164121.000000000,0
28615,20000707125236.000000000,0
28616,19990924164121.000000000,0
28658,19990924164121.000000000,0
28659,20090216120825.000000000,0
28663,20090216080824.000000000,0
28668,20000726160805.000000000,0
28682,20120604113033.000000000,0
29008,20090216080912.000000000,0
29022,20120604113145.000000000,0
29052,20220630134951.000000000,0
29060,20040709113444.000000000,0
29063,20020108125450.000000000,0
29118,20040709113835.000000000,0
29126,20100409173333.000000000,0
29138,20080827155531.000000000,0
29236,20040709114001.000000000,0
29262,20050322132949.000000000,0
29288,20030211140050.000000000,0
29291,20060829070516.000000000,0
29299,20090731084922.000000000,0
29379,20031215150633.000000000,0
29392,20120604113616.000000000,0
29398,20120604113801.000000000,0
29422,20000920173847.000000000,0
29453,20061211081701.000000000,0
29548,20060220092838.000000000,0
29555,20060220093110.000000000,0
29601,20000810132015.000000000,0
29606,20100930141505.000000000,0
29632,20120604114002.000000000,0
30076,20080827155841.000000000,0
30085,19990924164121.000000000,0
30410,20100930144903.000000000,0
30513,20071115090135.000000000,0
30558,19991014162439.000000000,0
30582,20050322141648.000000000,0
30683,20050314101838.000000000,0
30694,20071121074818.000000000,0
30732,20020827150001.000000000,0
30761,20100930145038.000000000,0
30771,19990924164121.000000000,0
30818,20000920174013.000000000,0
30845,20001102153851.000000000,0
30854,20120604114315.000000000,0
30905,19990924164121.000000000,0
31101,19990924164121.000000000,0
31228,20010302095334.000000000,0
31232,20031222160557.000000000,0
31233,20120523122545.000000000,0
31366,20010301121202.000000000,0
31396,20091013120324.000000000,0
31434,20021203100530.000000000,0
31456,20100201105254.000000000,0
31476,20090731081819.000000000,0
31477,20090210155206.000000000,0
31495,20100930145306.000000000,0
31496,20090617095620.000000000,0
31537,20000726163850.000000000,0
31539,20040709114345.000000000,0
31541,20100201105405.000000000,0
31568,20030211140848.000000000,0
31717,20010301125121.000000000,0
31976,20110701113714.000000000,0
31985,20030211141256.000000000,0
32012,19990924164121.000000000,0
32081,20100805165320.000000000,0
32109,20091204154223.000000000,0
32142,20060901130357.000000000,0
32144,20021112160713.000000000,0
32212,20030211141921.000000000,0
32326,20030211142102.000000000,0
32337,20220708134204.000000000,0
32396,20090617095741.000000000,0
32401,20090216121114.000000000,0
32618,20001031132839.000000000,0
32637,20040105111004.000000000,0
32651,20101007090810.000000000,0
32669,20040105111147.000000000,0
32677,19991014162628.000000000,0
32690,20040709114640.000000000,0
32809,19990924164121.000000000,0
32813,20100201110231.000000000,0
32832,20040212110412.000000000,0
32845,20060829070738.000000000,0
32846,19991014162743.000000000,0
32853,20010301125356.000000000,0
32971,20030915105751.000000000,0
32983,20030915105941.000000000,0
33127,20000810132338.000000000,0
33182,20030211145703.000000000,0
33191,20040105124922.000000000,0
33198,20040105125935.000000000,0
33244,20090302121254.000000000,0
33252,19991014163928.000000000,0
33261,20100409174303.000000000,0
33356,20111010105835.000000000,0
33363,20091204154318.000000000,0
33374,20000908140850.000000000,0
33379,20100209113315.000000000,0
33396,20061211082230.000000000,0
33476,20100930150005.000000000,0
33599,20100201110334.000000000,0
33600,20090703080430.000000000,0
33619,20000908141041.000000000,0
33706,19990924164121.000000000,0
33770,20000908141221.000000000,0
33790,20090212081333.000000000,0
33943,20220930113248.000000000,0
33944,20010301125641.000000000,0
34006,20100930150134.000000000,0
34289,20000626111300.000000000,0
34307,20091008085942.000000000,0
34315,20050314102228.000000000,0
34318,20050314102019.000000000,0
34333,20050926161448.000000000,0
34419,20090703080853.000000000,0
34468,19990924164121.000000000,0
34601,20100722130624.000000000,0
34631,20040106115721.000000000,0
34674,20120604122428.000000000,0
34698,20031202160259.000000000,0
34724,20101117100919.000000000,0
34864,20100805170400.000000000,0
34868,20030915111237.000000000,0
34894,20100201110441.000000000,0
34966,20040106122531.000000000,0
34995,20091008093846.000000000,0
35023,19990924164121.000000000,0
