"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b62f9944-2bdc-414c-8dad-ffb0bc4db607","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8fbb3f88-69b0-4f9d-8c9e-82302aa6da9e","Kianga","Kianga","LGA_0017","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49559"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/76a34bff-dd54-4127-9559-874f5e3b43de","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1fccabc7-143c-45f7-8e45-6ec67f2370ec","Kokotungo","Kokotungo","LGA_0018","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49562"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dd6dd543-ec02-4d2e-839a-9fb4212aa8cf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/117c8ca3-f2b2-4c6d-acbe-94f6fa1451f3","Lawgi Dawes","Lawgi Dawes","LGA_0019","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49563"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4f9cedc7-fff5-462b-baa7-34f901395d03","https://linked.data.gov.au/dataset/qld-addr/geographic-name/cd394422-b00c-47ea-9ec4-067b3032a911","Lonesome Creek","Lonesome Creek","LGA_0020","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49564"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4343b15d-d9ca-4918-869d-efe993b582da","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5948d6d1-2bd0-49fc-9d6f-52383e1928e9","Moura","Moura","LGA_0021","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49560"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c08d9171-25d4-407a-a0e8-5048a5005f32","https://linked.data.gov.au/dataset/qld-addr/geographic-name/716418e3-aae3-4a0d-9991-ef60c937dc4d","Orange Creek","Orange Creek","LGA_0022","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49566"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b2d803be-143c-483d-9f3b-b41ad486bf87","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5388bbd0-ee14-4101-ab27-fa57cc1f14ac","Prospect","Prospect","LGA_0023","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49568"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/17362629-4a38-4d7e-8040-57543a370fa7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4df854d8-84d6-435e-8cce-484ef6985506","Roundstone","Roundstone","LGA_0024","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49569"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4441e241-6d8d-4e76-94c1-c579a2abc348","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1c6eb650-ce09-4cef-9c30-e4326ca0c5e6","Tarramba","Tarramba","LGA_0026","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49573"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/01e97f29-9a90-4678-b380-5a48514cd14b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bd957aca-6a54-4acd-8fae-fc2c928e8491","Thangool","Thangool","LGA_0027","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49574"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/921ebe95-5f98-4d6c-8a7c-1df3538ca8f7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e1a4281a-2cc9-4b3b-b0b9-11828f848465","Dumpy Creek","Dumpy Creek","LGA_0028","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49549"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cfdd7e6d-d9c0-42bb-9530-356cc76091de","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3954a2e0-7f31-4830-8708-8df73228509a","Glenmoral","Glenmoral","LGA_0029","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49554"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7b65d1ae-0002-40bd-aa60-fd5ca8de3c41","https://linked.data.gov.au/dataset/qld-addr/geographic-name/24af6d8d-8a55-45d8-9457-d6c21ec69e98","Goovigen","Goovigen","LGA_0030","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49785"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/85544e4d-9b20-445e-8c81-0297b11ce5d9","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3a20ff4b-56bf-41f1-b358-da912957e6f6","Isla","Isla","LGA_0031","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49558"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6a924bef-999f-486c-87ab-824d0a9842f5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/62fd30bc-d09b-4bcf-9816-77d7ae7ec789","Theodore","Theodore","LGA_0032","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49575"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f8811993-665e-4fec-bda4-a80309eb263b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a0264616-b4fd-45f2-be7b-35fe13f9577a","Westwood (Banana Shire)","Westwood","LGA_0033","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49579"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/25eefa03-942e-4a62-ae03-25a0b08c417b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9aae3f56-dd79-477c-867f-6063a10b3783","Woolein","Woolein","LGA_0034","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49580"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c72a79e6-9e5e-424c-ac02-c4da305be3be","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5cffe1b0-7b1b-4d0c-8294-3f431dbfd2aa","Wowan","Wowan","LGA_0035","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49581"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dd6886b1-5cc5-461e-92b7-536b5acf0744","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8e9868fb-0b31-473b-8bed-397c97b92528","Warnoah","Warnoah","LGA_0036","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49578"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/36f9baa4-661f-4b2d-8863-b141ab47740f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b6746896-5a34-4ece-9031-68dc060f1d2e","Camboon","Camboon","LGA_0037","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49540"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/056350bb-a1ac-4c37-9fc8-f96f5b76f88c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c0c687e9-9139-414d-870d-1c1734327139","Cracow","Cracow","LGA_0038","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49544"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c63eb8c8-0c4f-468d-ac76-9a6d0309ea13","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ad209bf4-1bbf-4dc3-93dc-35b71692f788","Dululu","Dululu","LGA_0039","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49547"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4a379193-489c-42c8-b7de-d1d64e47de8b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/273feb81-89e2-47f3-990e-127e999df176","Ghinghinda","Ghinghinda","LGA_3609","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49551"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/368c3532-6fe2-4cc2-9bea-3917d288d36d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4cb334b5-fa40-417f-b143-d99b3b899f03","Glenhaughton","Glenhaughton","LGA_3610","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49553"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6513efc1-578b-4b6c-8124-718eb4a997b6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d098be9b-77c7-451c-bb93-a45b941cf7d7","Taroom (Banana Shire)","Taroom","LGA_3616","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49572"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/76a407dd-3485-4c73-867e-4739b2a57234","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7a2c91df-dff1-49e6-802f-698e61988a65","Coorada","Coorada","LGA_3630","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49543"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ef5ba0cb-34e5-4383-a2f6-403bd96d7f0d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8b16895a-9414-400f-9d26-cfdaaa8e5c74","Gwambegwine","Gwambegwine","LGA_3631","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49557"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8fff473b-4d8d-4ff0-b559-8716730e7e07","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ce94b137-c63c-4557-b30f-6582870dd3f4","Spring Creek (Banana Shire)","Spring Creek","LGA_3632","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49571"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6d7fd2c8-e374-453a-a7bf-a18879dd4fba","https://linked.data.gov.au/dataset/qld-addr/geographic-name/883251eb-390f-4c79-bef2-6b2c3cadefe3","Cockatoo","Cockatoo","LGA_3633","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49542"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/29c8856b-75ca-489c-bf47-4ef6ec2ee4f7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7a2d551c-85d5-4daa-90ca-460884deb516","Broadmere","Broadmere","LGA_3634","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49538"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/04badb84-2e3a-4216-9b16-8f8242b3d795","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6c2a349e-7792-480c-9f10-f13e384872a1","Baroondah","Baroondah","LGA_3636","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49536"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c11291a2-4e4a-4b2f-8337-f5129bd1225c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7dd5654a-6fa7-4164-92af-fc01c06b95c0","Glebe","Glebe","LGA_3637","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49552"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/36cb8e67-1e2f-49d9-86bc-88be7cb3d667","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f8a0735c-a2d9-405b-8088-f9522b9243be","Kinnoul","Kinnoul","LGA_3638","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49561"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/94ea7027-6cbf-4428-883b-38318e276126","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4b037d8f-2d35-4956-ae92-73d7afd802b9","Eurombah (Banana Shire)","Eurombah","LGA_4147","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49550"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/98ad5b1d-9646-4b6e-ba97-da2900855581","https://linked.data.gov.au/dataset/qld-addr/geographic-name/36a4cbac-9f99-448c-853f-5085c389f23d","Jambin","Jambin","LGA_4171","Banana Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49780"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/252d78a6-2356-49a4-9c46-1e421d48ab18","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e8f7e429-7f26-43ff-b693-be1b05706371","Alpha","Alpha","LGA_0044","Barcaldine Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52303"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a5aa6a46-9d88-415c-ba8b-f4b7ad2e400b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/07685332-debd-45b2-9fd7-0e4340955f3d","Jericho","Jericho","LGA_0048","Barcaldine Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52301"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/293dd7ff-ca2b-40e9-8e63-63d6dcb34c1c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bb0cffba-2be6-42fa-aa76-880fc14f6e61","Aramac","Aramac","LGA_0063","Barcaldine Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52305"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ac10280c-a71d-418d-8385-f98f6330b068","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bf689629-6f6d-45b1-acac-1bf105dc936e","Barcaldine","Barcaldine","LGA_0067","Barcaldine Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52313"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/72b95de1-90f4-457c-99a3-33a12155091d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/17af91b6-74d3-46d1-81f3-107620cd90bd","Muttaburra","Muttaburra","LGA_0079","Barcaldine Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52311"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/290375b9-f8d0-4cb0-b52f-69406b3da089","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b72bc942-f37d-4fce-848f-b54d02d6eec6","Stonehenge (Barcoo Shire)","Stonehenge","LGA_0040","Barcoo Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49112"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fd624f17-d280-46c3-a628-e6fc3fdf9782","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ab6628c8-35e2-4644-a597-6cf4dd3a56ac","Tanbar","Tanbar","LGA_0041","Barcoo Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50026"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/db15d5ee-8c5c-46c9-8055-17314d0875fc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/dbd813b0-749f-4da6-b487-8bd50529346c","Windorah","Windorah","LGA_0042","Barcoo Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50021"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/085b9359-a13f-4b7e-90f5-a41c9926a2fa","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fa66b97a-27d0-4bd2-b49d-b7577dfe988b","Farrars Creek","Farrars Creek","LGA_0053","Barcoo Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49157"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e8090c96-8df9-45d9-b602-45831f674ef4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1482213a-ddc4-449e-99a2-66353448a4a0","Jundah","Jundah","LGA_0054","Barcoo Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50019"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d1ed423a-1d9e-4368-b406-069d849e60d2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9c09e1ae-2527-4116-9c06-f5ac6cedaed8","Caldervale","Caldervale","LGA_0080","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47059"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/84f118d9-60aa-4d52-908e-5f1973021aba","https://linked.data.gov.au/dataset/qld-addr/geographic-name/58ced22b-65fa-4df1-856e-af1824628e36","Lumeah","Lumeah","LGA_0081","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47061"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f5a6f30d-5133-4ca0-83ee-654f1b9bd374","https://linked.data.gov.au/dataset/qld-addr/geographic-name/846dac2d-fc76-4766-b288-e330ebf5bb3b","Macfarlane","Macfarlane","LGA_0082","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47062"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3a4abd66-d314-440b-9ecd-4de51691b00f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/81cb3d96-5dd2-4ac5-ba6d-70d1561eb1d4","Minnie Downs","Minnie Downs","LGA_0083","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47063"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ce858681-878d-4eca-9544-54169afe8ab5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d65ffd2a-fc6e-4b7c-9900-97ab3762c121","Blackall","Blackall","LGA_0084","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52302"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/52592847-0484-4b7f-9e7b-823d940e7c3e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2301f031-3eda-43ad-ba55-2d84274fa20e","Bayrick","Bayrick","LGA_0085","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47057"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2138f709-42c4-42a1-bd36-b62a1903eb93","https://linked.data.gov.au/dataset/qld-addr/geographic-name/cabfd52f-374e-484f-948f-4d792c958060","Tambo","Tambo","LGA_0086","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47066"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d06b1526-a400-492b-89b2-ea566594826a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e736427e-ce60-424e-8cfd-21a189f210ff","Windeyer","Windeyer","LGA_0087","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47067"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a33ee4b0-2f21-43a6-9d7d-e3db87cabfa9","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a12f473e-7c46-4e7e-9c0f-d8cb9106951a","Yandarlo","Yandarlo","LGA_0088","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47068"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e31b0116-50e7-44e4-ac5d-fde06b9a1de4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4791edef-c5b7-4008-8620-075d49eb844b","Scrubby Creek (Blackall-Tambo Regional)","Scrubby Creek","LGA_0089","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47065"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3b93d65b-ae92-464a-9b6a-a99a7cf0ba71","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5a36ae8f-c015-4a9a-bdc9-be10e8d91107","Mount Enniskillen","Mount Enniskillen","LGA_0090","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47064"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1e000d3e-899d-4d6d-a729-a0724529a432","https://linked.data.gov.au/dataset/qld-addr/geographic-name/402ea246-be84-47f2-9c00-f44861085580","Lansdowne","Lansdowne","LGA_0091","Blackall Tambo Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47060"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4cfa360f-f74b-482f-9eae-836500db26a1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/96d9a464-f028-43d3-b8bd-627f2746ff01","Buckingham","Buckingham","LGA_0092","Boulia Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","42340"
